user_card_id,email,segmento,recomendaciones
100256,cliente100256@email.com,personalizado,"LECHE SEMIDESNATADA 1L, QUESO RALLADO 200G, PLATANO KG, MANZANA GOLDEN KG, MANTEQUILLA 250G"
102308,cliente102308@email.com,personalizado,"REFRESCO COLA 2L, HARINA TRIGO 1KG, PAN BARRA RUSTICA, PATATA KG, PASTA ESPAGUETI 500G"
102310,cliente102310@email.com,personalizado,"BEBIDA SOJA 1L, TOMATE FRITO 400G, MANZANA GOLDEN KG, GRANOLA BIO 400G, HARINA TRIGO 1KG"
102311,cliente102311@email.com,personalizado,"AGUA MINERAL PACK 6, CERVEZA ARTESANA 33CL, REFRESCO LIMON 2L, ACEITUNAS RELLENAS 350G, PATATAS FRITAS BOLSA 150G"
100265,cliente100265@email.com,personalizado,"TOMATE RAMA KG, LECHE SEMIDESNATADA 1L, PECHUGA POLLO BANDEJA, QUESO LONCHAS 200G, CALDO POLLO PACK"
100266,cliente100266@email.com,personalizado,"PIENSO PERRO 4KG, ARENA GATO 5L, PIENSO GATO 2KG, SNACKS PERRO 200G, COMIDA GATO LATA PACK 6"
102315,cliente102315@email.com,personalizado,"PASTA ESPAGUETI 500G, HARINA TRIGO 1KG, TOMATE RAMA KG, PLATANO KG, LECHUGA ICEBERG UD"
100268,cliente100268@email.com,personalizado,"PATATA KG, POTITO FRUTA VARIADA, POTITO VERDURA POLLO, CREMA PAÑAL 100ML, PAÑALES T4 PACK 44"
100269,cliente100269@email.com,personalizado,"MANZANA GOLDEN KG, GALLETAS MARIA 800G, PAN BARRA RUSTICA, ARROZ REDONDO 1KG, REFRESCO COLA 2L"
102317,cliente102317@email.com,personalizado,"PAN BARRA RUSTICA, LECHE AVENA 1L, LECHE ENTERA BRIK 1L, TOFU NATURAL 250G, QUINOA 500G"
102322,cliente102322@email.com,personalizado,"TOMATE FRITO 400G, ARENA GATO 5L, MANZANA GOLDEN KG, TOMATE RAMA KG, HARINA TRIGO 1KG"
102324,cliente102324@email.com,personalizado,"NACHOS 200G, CROQUETAS JAMON 500G, TONICA PACK 4, FRUTOS SECOS MIX 200G, BEBIDA ENERGETICA 50CL"
100276,cliente100276@email.com,personalizado,"VINO BLANCO VERDEJO, NACHOS 200G, REFRESCO LIMON 2L, REFRESCO NARANJA 2L, BEBIDA ENERGETICA 50CL"
100278,cliente100278@email.com,personalizado,"LECHE ENTERA BRIK 1L, CAFE MOLIDO 250G, GALLETAS MARIA 800G, FRIEGASUELOS 1.5L, HARINA TRIGO 1KG"
100277,cliente100277@email.com,personalizado,"PASTA ESPAGUETI 500G, PLATANO KG, FILETE TERNERA KG, SALMON FRESCO KG, MERLUZA FILETE KG"
100280,cliente100280@email.com,personalizado,"TORTILLA PATATA REFRIGERADA, PAN BARRA RUSTICA, TONICA PACK 4, VINO TINTO CRIANZA, AGUA CON GAS 1L"
100281,cliente100281@email.com,personalizado,"VINO BLANCO VERDEJO, PATATAS FRITAS BOLSA 150G, CERVEZA ARTESANA 33CL, BEBIDA ENERGETICA 50CL, REFRESCO NARANJA 2L"
102330,cliente102330@email.com,personalizado,"LECHUGA ICEBERG UD, PECHUGA POLLO BANDEJA, AGUA MINERAL PACK 6, CERVEZA PACK 6, PIMIENTO ROJO KG"
100282,cliente100282@email.com,personalizado,"CERVEZA PACK 6, ACEITUNAS RELLENAS 350G, REFRESCO NARANJA 2L, REFRESCO LIMON 2L, BEBIDA ENERGETICA 50CL"
100284,cliente100284@email.com,personalizado,"CEBOLLA KG, GRANOLA BIO 400G, LECHUGA ICEBERG UD, PASTA ESPAGUETI 500G, PAN BARRA RUSTICA"
100286,cliente100286@email.com,personalizado,"PASTA ESPAGUETI 500G, CEBOLLA KG, QUESO CURADO CUÑA 250G, NATA COCINA 200ML, MERMELADA FRESA 350G"
102335,cliente102335@email.com,personalizado,"GALLETAS MARIA 800G, HARINA TRIGO 1KG, LECHE AVENA 1L, HAMBURGUESA VEGETAL PACK 2, SEMILLAS CHIA 250G"
100287,cliente100287@email.com,personalizado,"HARINA TRIGO 1KG, REFRESCO COLA 2L, QUESO LONCHAS 200G, PLATANO KG, TE VERDE 25 BOLSAS"
100290,cliente100290@email.com,personalizado,"LECHE ENTERA BRIK 1L, TOMATE FRITO 400G, CARNE PICADA MIXTA 500G, PASTA ESPAGUETI 500G, CEBOLLA KG"
102339,cliente102339@email.com,personalizado,"POTITO FRUTA VARIADA, LECHE INFANTIL CONTINUACION, CHUPETE PACK 2, CREMA PAÑAL 100ML, PAÑALES T5 PACK 40"
100291,cliente100291@email.com,personalizado,"CREMA PAÑAL 100ML, TOMATE FRITO 400G, PAÑALES T4 PACK 44, PATATA KG, MANZANA GOLDEN KG"
100293,cliente100293@email.com,personalizado,"GALLETAS MARIA 800G, LECHE ENTERA BRIK 1L, HARINA TRIGO 1KG, PASTA ESPAGUETI 500G, CEBOLLA KG"
102341,cliente102341@email.com,personalizado,"MAQUINILLA AFEITAR PACK 4, ESPUMA AFEITAR 200ML, DETERGENTE LIQUIDO 30 DOSIS, SERVILLETAS PACK 100, GEL DUCHA 750ML"
102343,cliente102343@email.com,personalizado,"CAFE MOLIDO 250G, GALLETAS MARIA 800G, HARINA TRIGO 1KG, ARROZ REDONDO 1KG, CEBOLLA KG"
102345,cliente102345@email.com,personalizado,"REFRESCO COLA 2L, MANZANA GOLDEN KG, CACAO SOLUBLE 800G, TE VERDE 25 BOLSAS, FILETE TERNERA KG"
100297,cliente100297@email.com,personalizado,"INSECTICIDA SPRAY, LAVAVAJILLAS MANO 750ML, PASTILLAS LAVAVAJILLAS 40UD, LECHE ENTERA BRIK 1L, LIMPIACRISTALES 750ML"
100300,cliente100300@email.com,personalizado,"GALLETAS MARIA 800G, CEREALES DESAYUNO 500G, PLATANO KG, PASTA ESPAGUETI 500G, MANZANA GOLDEN KG"
102348,cliente102348@email.com,personalizado,"PLATANO KG, MERLUZA FILETE KG, ZANAHORIA KG, LENTEJAS PARDINA 1KG, CALDO POLLO PACK"
102349,cliente102349@email.com,personalizado,"YOGUR GRIEGO PACK 4, QUESO CURADO CUÑA 250G, CEBOLLA KG, LECHUGA ICEBERG UD, PAN BARRA RUSTICA"
100304,cliente100304@email.com,personalizado,"QUESO RALLADO 200G, NATA COCINA 200ML, CACAO SOLUBLE 800G, CALDO POLLO PACK, ATUN CLARO PACK 3"
102354,cliente102354@email.com,personalizado,"SNACKS PERRO 200G, COMIDA GATO LATA PACK 6, PATATA KG, MANZANA GOLDEN KG, HARINA TRIGO 1KG"
100306,cliente100306@email.com,personalizado,"AZUCAR BLANCO 1KG, CAFE MOLIDO 250G, LECHE ENTERA BRIK 1L, REFRESCO COLA 2L, TOMATE FRITO 400G"
102356,cliente102356@email.com,personalizado,"YOGUR GRIEGO PACK 4, HUEVOS DOCENA M, LENTEJAS PARDINA 1KG, MACARRONES 500G, NACHOS 200G"
100311,cliente100311@email.com,personalizado,"CHUPETE PACK 2, POTITO VERDURA POLLO, PATATA KG, QUESO LONCHAS 200G, CREMA PAÑAL 100ML"
102359,cliente102359@email.com,personalizado,"PASTA ESPAGUETI 500G, PATATA KG, CACAO SOLUBLE 800G, TE VERDE 25 BOLSAS, TOMATE RAMA KG"
100313,cliente100313@email.com,personalizado,"CREMA HIDRATANTE 200ML, HUEVOS DOCENA M, MANTEQUILLA 250G, QUESO RALLADO 200G, ESPUMA AFEITAR 200ML"
100314,cliente100314@email.com,personalizado,"QUESO LONCHAS 200G, LECHE SEMIDESNATADA 1L, YOGUR GRIEGO PACK 4, MANZANA GOLDEN KG, PAÑALES T4 PACK 44"
102363,cliente102363@email.com,personalizado,"HUEVOS DOCENA M, GEL INTIMO 250ML, CREMA HIDRATANTE 200ML, QUESO CURADO CUÑA 250G, ZANAHORIA KG"
100316,cliente100316@email.com,personalizado,"LECHE INFANTIL CONTINUACION, CEBOLLA KG, PASTA ESPAGUETI 500G, MANZANA GOLDEN KG, TOMATE RAMA KG"
100317,cliente100317@email.com,personalizado,"TOMATE FRITO 400G, MANZANA GOLDEN KG, PAN BARRA RUSTICA, LECHUGA ICEBERG UD, ARROZ REDONDO 1KG"
102366,cliente102366@email.com,personalizado,"LECHE SEMIDESNATADA 1L, CEREALES DESAYUNO 500G, ARROZ REDONDO 1KG, NATA COCINA 200ML, CERVEZA ARTESANA 33CL"
102365,cliente102365@email.com,personalizado,"BEBIDA ENERGETICA 50CL, CHOCOLATE TABLETA 100G, REFRESCO NARANJA 2L, VINO TINTO CRIANZA, TORTILLA PATATA REFRIGERADA"
100315,cliente100315@email.com,personalizado,"QUESO LONCHAS 200G, PASTA ESPAGUETI 500G, MANZANA GOLDEN KG, PAN BARRA RUSTICA, PLATANO KG"
100319,cliente100319@email.com,personalizado,"CERVEZA ARTESANA 33CL, REFRESCO LIMON 2L, PIZZA CONGELADA 4 ESTACIONES, TONICA PACK 4, CERVEZA PACK 6"
100320,cliente100320@email.com,personalizado,"PAN BARRA RUSTICA, TOMATE RAMA KG, MANZANA GOLDEN KG, VINO BLANCO VERDEJO, QUESO RALLADO 200G"
102369,cliente102369@email.com,personalizado,"NACHOS 200G, VINO BLANCO VERDEJO, CERVEZA ARTESANA 33CL, TONICA PACK 4, AGUA MINERAL PACK 6"
102370,cliente102370@email.com,personalizado,"VINO BLANCO VERDEJO, CERVEZA ARTESANA 33CL, ACEITUNAS RELLENAS 350G, FRUTOS SECOS MIX 200G, PATATAS FRITAS BOLSA 150G"
100323,cliente100323@email.com,personalizado,"AGUA MINERAL PACK 6, ACEITUNAS RELLENAS 350G, NACHOS 200G, PATATAS FRITAS BOLSA 150G, TONICA PACK 4"
100324,cliente100324@email.com,personalizado,"TOMATE FRITO 400G, CEBOLLA KG, CAFE MOLIDO 250G, PATATA KG, MANZANA GOLDEN KG"
102372,cliente102372@email.com,personalizado,"LECHE ENTERA BRIK 1L, CAFE MOLIDO 250G, TOMATE FRITO 400G, GALLETAS MARIA 800G, CEBOLLA KG"
102375,cliente102375@email.com,personalizado,"ROLLO COCINA PACK 4, LIMPIACRISTALES 750ML, GEL INTIMO 250ML, DETERGENTE LIQUIDO 30 DOSIS, CEREALES DESAYUNO 500G"
102368,cliente102368@email.com,personalizado,"NATA COCINA 200ML, CEREALES DESAYUNO 500G, NARANJA KG, QUESO CURADO CUÑA 250G, SALMON FRESCO KG"
100329,cliente100329@email.com,personalizado,"REFRESCO COLA 2L, TOMATE RAMA KG, LECHUGA ICEBERG UD, HARINA TRIGO 1KG, ARROZ REDONDO 1KG"
100330,cliente100330@email.com,personalizado,"NACHOS 200G, GALLETAS CHOCOLATE 300G, TORTILLA PATATA REFRIGERADA, MARISCO CONGELADO 500G, CHICLES PACK 3"
100332,cliente100332@email.com,personalizado,"TOALLITAS BEBE PACK 3, PAÑALES T5 PACK 40, POTITO VERDURA POLLO, PAÑALES T4 PACK 44, QUESO LONCHAS 200G"
102380,cliente102380@email.com,personalizado,"VINO BLANCO VERDEJO, QUESO RALLADO 200G, YOGUR GRIEGO PACK 4, AGUA MINERAL PACK 6, NARANJA KG"
100333,cliente100333@email.com,personalizado,"PAN BARRA RUSTICA, AGUA MINERAL PACK 6, TOMATE RAMA KG, LECHUGA ICEBERG UD, YOGUR GRIEGO PACK 4"
100335,cliente100335@email.com,personalizado,"PAN BARRA RUSTICA, PASTA ESPAGUETI 500G, REFRESCO COLA 2L, TOMATE RAMA KG, LECHUGA ICEBERG UD"
100334,cliente100334@email.com,personalizado,"ARROZ REDONDO 1KG, MAQUINILLA AFEITAR PACK 4, ATUN CLARO PACK 3, LENTEJAS PARDINA 1KG, ESPUMA AFEITAR 200ML"
102383,cliente102383@email.com,personalizado,"REFRESCO COLA 2L, CEBOLLA KG, QUESO RALLADO 200G, PLATANO KG, LECHUGA ICEBERG UD"
100336,cliente100336@email.com,personalizado,"PASTA ESPAGUETI 500G, AZUCAR BLANCO 1KG, REFRESCO COLA 2L, TOMATE RAMA KG, MANZANA GOLDEN KG"
102385,cliente102385@email.com,personalizado,"PLATANO KG, FILETE TERNERA KG, SALMON FRESCO KG, NARANJA KG, MERLUZA FILETE KG"
100337,cliente100337@email.com,personalizado,"PATATAS FRITAS BOLSA 150G, WRAP POLLO PACK 2, CHOCOLATE TABLETA 100G, TORTILLA PATATA REFRIGERADA, CHICLES PACK 3"
100338,cliente100338@email.com,personalizado,"CAFE MOLIDO 250G, PAN BARRA RUSTICA, PATATA KG, MANZANA GOLDEN KG, LECHUGA ICEBERG UD"
100340,cliente100340@email.com,personalizado,"HARINA TRIGO 1KG, ARROZ REDONDO 1KG, LECHE ENTERA BRIK 1L, PASTA ESPAGUETI 500G, CEBOLLA KG"
100341,cliente100341@email.com,personalizado,"VINO BLANCO VERDEJO, LECHE SEMIDESNATADA 1L, QUESO RALLADO 200G, MERLUZA FILETE KG, NARANJA KG"
100342,cliente100342@email.com,personalizado,"MERLUZA FILETE KG, NARANJA KG, QUESO RALLADO 200G, PIMIENTO ROJO KG, CACAO SOLUBLE 800G"
102393,cliente102393@email.com,personalizado,"QUESO CURADO CUÑA 250G, PAN BARRA RUSTICA, PAÑALES T5 PACK 40, PATATA KG, LECHE ENTERA BRIK 1L"
100346,cliente100346@email.com,personalizado,"CEBOLLA KG, TOMATE FRITO 400G, LECHUGA ICEBERG UD, REFRESCO COLA 2L, GAMBA FRESCA KG"
102395,cliente102395@email.com,personalizado,"LECHUGA ICEBERG UD, PECHUGA POLLO BANDEJA, PAN BARRA RUSTICA, FILETE TERNERA KG, GAMBA FRESCA KG"
102397,cliente102397@email.com,personalizado,"PAPILLA CEREALES 600G, CHUPETE PACK 2, LECHE INFANTIL CONTINUACION, CEBOLLA KG, PATATA KG"
100350,cliente100350@email.com,personalizado,"REFRESCO COLA 2L, ARROZ REDONDO 1KG, PATATA KG, PAN BARRA RUSTICA, TOMATE RAMA KG"
102399,cliente102399@email.com,personalizado,"MANZANA GOLDEN KG, PIMIENTO ROJO KG, CEREALES DESAYUNO 500G, LECHE SEMIDESNATADA 1L, QUESO RALLADO 200G"
100872,cliente100872@email.com,cold_start,"MERMELADA FRESA 350G, AZUCAR BLANCO 1KG, CARNE PICADA MIXTA 500G, CAFE MOLIDO 250G, LECHE ENTERA BRIK 1L"
100380,cliente100380@email.com,cold_start,"MERMELADA FRESA 350G, AZUCAR BLANCO 1KG, CARNE PICADA MIXTA 500G, CAFE MOLIDO 250G, LECHE ENTERA BRIK 1L"
101920,cliente101920@email.com,cold_start,"MERMELADA FRESA 350G, AZUCAR BLANCO 1KG, CARNE PICADA MIXTA 500G, CAFE MOLIDO 250G, LECHE ENTERA BRIK 1L"
100388,cliente100388@email.com,cold_start,"MERMELADA FRESA 350G, AZUCAR BLANCO 1KG, CARNE PICADA MIXTA 500G, CAFE MOLIDO 250G, LECHE ENTERA BRIK 1L"
100394,cliente100394@email.com,cold_start,"MERMELADA FRESA 350G, AZUCAR BLANCO 1KG, CARNE PICADA MIXTA 500G, CAFE MOLIDO 250G, LECHE ENTERA BRIK 1L"
102444,cliente102444@email.com,cold_start,"MERMELADA FRESA 350G, AZUCAR BLANCO 1KG, CARNE PICADA MIXTA 500G, CAFE MOLIDO 250G, LECHE ENTERA BRIK 1L"
101934,cliente101934@email.com,cold_start,"MERMELADA FRESA 350G, AZUCAR BLANCO 1KG, CARNE PICADA MIXTA 500G, CAFE MOLIDO 250G, LECHE ENTERA BRIK 1L"
101947,cliente101947@email.com,cold_start,"MERMELADA FRESA 350G, AZUCAR BLANCO 1KG, CARNE PICADA MIXTA 500G, CAFE MOLIDO 250G, LECHE ENTERA BRIK 1L"
102472,cliente102472@email.com,cold_start,"MERMELADA FRESA 350G, AZUCAR BLANCO 1KG, CARNE PICADA MIXTA 500G, CAFE MOLIDO 250G, LECHE ENTERA BRIK 1L"
100424,cliente100424@email.com,cold_start,"MERMELADA FRESA 350G, AZUCAR BLANCO 1KG, CARNE PICADA MIXTA 500G, CAFE MOLIDO 250G, LECHE ENTERA BRIK 1L"
101961,cliente101961@email.com,cold_start,"MERMELADA FRESA 350G, AZUCAR BLANCO 1KG, CARNE PICADA MIXTA 500G, CAFE MOLIDO 250G, LECHE ENTERA BRIK 1L"
101452,cliente101452@email.com,cold_start,"MERMELADA FRESA 350G, AZUCAR BLANCO 1KG, CARNE PICADA MIXTA 500G, CAFE MOLIDO 250G, LECHE ENTERA BRIK 1L"
101965,cliente101965@email.com,cold_start,"MERMELADA FRESA 350G, AZUCAR BLANCO 1KG, CARNE PICADA MIXTA 500G, CAFE MOLIDO 250G, LECHE ENTERA BRIK 1L"
100440,cliente100440@email.com,cold_start,"MERMELADA FRESA 350G, AZUCAR BLANCO 1KG, CARNE PICADA MIXTA 500G, CAFE MOLIDO 250G, LECHE ENTERA BRIK 1L"
101979,cliente101979@email.com,cold_start,"MERMELADA FRESA 350G, AZUCAR BLANCO 1KG, CARNE PICADA MIXTA 500G, CAFE MOLIDO 250G, LECHE ENTERA BRIK 1L"
100446,cliente100446@email.com,cold_start,"MERMELADA FRESA 350G, AZUCAR BLANCO 1KG, CARNE PICADA MIXTA 500G, CAFE MOLIDO 250G, LECHE ENTERA BRIK 1L"
101499,cliente101499@email.com,cold_start,"MERMELADA FRESA 350G, AZUCAR BLANCO 1KG, CARNE PICADA MIXTA 500G, CAFE MOLIDO 250G, LECHE ENTERA BRIK 1L"
101502,cliente101502@email.com,cold_start,"MERMELADA FRESA 350G, AZUCAR BLANCO 1KG, CARNE PICADA MIXTA 500G, CAFE MOLIDO 250G, LECHE ENTERA BRIK 1L"
101512,cliente101512@email.com,cold_start,"MERMELADA FRESA 350G, AZUCAR BLANCO 1KG, CARNE PICADA MIXTA 500G, CAFE MOLIDO 250G, LECHE ENTERA BRIK 1L"
101015,cliente101015@email.com,cold_start,"MERMELADA FRESA 350G, AZUCAR BLANCO 1KG, CARNE PICADA MIXTA 500G, CAFE MOLIDO 250G, LECHE ENTERA BRIK 1L"
100524,cliente100524@email.com,cold_start,"MERMELADA FRESA 350G, AZUCAR BLANCO 1KG, CARNE PICADA MIXTA 500G, CAFE MOLIDO 250G, LECHE ENTERA BRIK 1L"
102062,cliente102062@email.com,cold_start,"MERMELADA FRESA 350G, AZUCAR BLANCO 1KG, CARNE PICADA MIXTA 500G, CAFE MOLIDO 250G, LECHE ENTERA BRIK 1L"
101551,cliente101551@email.com,cold_start,"MERMELADA FRESA 350G, AZUCAR BLANCO 1KG, CARNE PICADA MIXTA 500G, CAFE MOLIDO 250G, LECHE ENTERA BRIK 1L"
100017,cliente100017@email.com,cold_start,"MERMELADA FRESA 350G, AZUCAR BLANCO 1KG, CARNE PICADA MIXTA 500G, CAFE MOLIDO 250G, LECHE ENTERA BRIK 1L"
102071,cliente102071@email.com,cold_start,"MERMELADA FRESA 350G, AZUCAR BLANCO 1KG, CARNE PICADA MIXTA 500G, CAFE MOLIDO 250G, LECHE ENTERA BRIK 1L"
101050,cliente101050@email.com,cold_start,"MERMELADA FRESA 350G, AZUCAR BLANCO 1KG, CARNE PICADA MIXTA 500G, CAFE MOLIDO 250G, LECHE ENTERA BRIK 1L"
102075,cliente102075@email.com,cold_start,"MERMELADA FRESA 350G, AZUCAR BLANCO 1KG, CARNE PICADA MIXTA 500G, CAFE MOLIDO 250G, LECHE ENTERA BRIK 1L"
101053,cliente101053@email.com,cold_start,"MERMELADA FRESA 350G, AZUCAR BLANCO 1KG, CARNE PICADA MIXTA 500G, CAFE MOLIDO 250G, LECHE ENTERA BRIK 1L"
101568,cliente101568@email.com,cold_start,"MERMELADA FRESA 350G, AZUCAR BLANCO 1KG, CARNE PICADA MIXTA 500G, CAFE MOLIDO 250G, LECHE ENTERA BRIK 1L"
102080,cliente102080@email.com,cold_start,"MERMELADA FRESA 350G, AZUCAR BLANCO 1KG, CARNE PICADA MIXTA 500G, CAFE MOLIDO 250G, LECHE ENTERA BRIK 1L"
101577,cliente101577@email.com,cold_start,"MERMELADA FRESA 350G, AZUCAR BLANCO 1KG, CARNE PICADA MIXTA 500G, CAFE MOLIDO 250G, LECHE ENTERA BRIK 1L"
100049,cliente100049@email.com,cold_start,"MERMELADA FRESA 350G, AZUCAR BLANCO 1KG, CARNE PICADA MIXTA 500G, CAFE MOLIDO 250G, LECHE ENTERA BRIK 1L"
100055,cliente100055@email.com,cold_start,"MERMELADA FRESA 350G, AZUCAR BLANCO 1KG, CARNE PICADA MIXTA 500G, CAFE MOLIDO 250G, LECHE ENTERA BRIK 1L"
102105,cliente102105@email.com,cold_start,"MERMELADA FRESA 350G, AZUCAR BLANCO 1KG, CARNE PICADA MIXTA 500G, CAFE MOLIDO 250G, LECHE ENTERA BRIK 1L"
101087,cliente101087@email.com,cold_start,"MERMELADA FRESA 350G, AZUCAR BLANCO 1KG, CARNE PICADA MIXTA 500G, CAFE MOLIDO 250G, LECHE ENTERA BRIK 1L"
101609,cliente101609@email.com,cold_start,"MERMELADA FRESA 350G, AZUCAR BLANCO 1KG, CARNE PICADA MIXTA 500G, CAFE MOLIDO 250G, LECHE ENTERA BRIK 1L"
100074,cliente100074@email.com,cold_start,"MERMELADA FRESA 350G, AZUCAR BLANCO 1KG, CARNE PICADA MIXTA 500G, CAFE MOLIDO 250G, LECHE ENTERA BRIK 1L"
101620,cliente101620@email.com,cold_start,"MERMELADA FRESA 350G, AZUCAR BLANCO 1KG, CARNE PICADA MIXTA 500G, CAFE MOLIDO 250G, LECHE ENTERA BRIK 1L"
101628,cliente101628@email.com,cold_start,"MERMELADA FRESA 350G, AZUCAR BLANCO 1KG, CARNE PICADA MIXTA 500G, CAFE MOLIDO 250G, LECHE ENTERA BRIK 1L"
100099,cliente100099@email.com,cold_start,"MERMELADA FRESA 350G, AZUCAR BLANCO 1KG, CARNE PICADA MIXTA 500G, CAFE MOLIDO 250G, LECHE ENTERA BRIK 1L"
100614,cliente100614@email.com,cold_start,"MERMELADA FRESA 350G, AZUCAR BLANCO 1KG, CARNE PICADA MIXTA 500G, CAFE MOLIDO 250G, LECHE ENTERA BRIK 1L"
102152,cliente102152@email.com,cold_start,"MERMELADA FRESA 350G, AZUCAR BLANCO 1KG, CARNE PICADA MIXTA 500G, CAFE MOLIDO 250G, LECHE ENTERA BRIK 1L"
100631,cliente100631@email.com,cold_start,"MERMELADA FRESA 350G, AZUCAR BLANCO 1KG, CARNE PICADA MIXTA 500G, CAFE MOLIDO 250G, LECHE ENTERA BRIK 1L"
102171,cliente102171@email.com,cold_start,"MERMELADA FRESA 350G, AZUCAR BLANCO 1KG, CARNE PICADA MIXTA 500G, CAFE MOLIDO 250G, LECHE ENTERA BRIK 1L"
101157,cliente101157@email.com,cold_start,"MERMELADA FRESA 350G, AZUCAR BLANCO 1KG, CARNE PICADA MIXTA 500G, CAFE MOLIDO 250G, LECHE ENTERA BRIK 1L"
100140,cliente100140@email.com,cold_start,"MERMELADA FRESA 350G, AZUCAR BLANCO 1KG, CARNE PICADA MIXTA 500G, CAFE MOLIDO 250G, LECHE ENTERA BRIK 1L"
100659,cliente100659@email.com,cold_start,"MERMELADA FRESA 350G, AZUCAR BLANCO 1KG, CARNE PICADA MIXTA 500G, CAFE MOLIDO 250G, LECHE ENTERA BRIK 1L"
101691,cliente101691@email.com,cold_start,"MERMELADA FRESA 350G, AZUCAR BLANCO 1KG, CARNE PICADA MIXTA 500G, CAFE MOLIDO 250G, LECHE ENTERA BRIK 1L"
102210,cliente102210@email.com,cold_start,"MERMELADA FRESA 350G, AZUCAR BLANCO 1KG, CARNE PICADA MIXTA 500G, CAFE MOLIDO 250G, LECHE ENTERA BRIK 1L"
101705,cliente101705@email.com,cold_start,"MERMELADA FRESA 350G, AZUCAR BLANCO 1KG, CARNE PICADA MIXTA 500G, CAFE MOLIDO 250G, LECHE ENTERA BRIK 1L"
100175,cliente100175@email.com,cold_start,"MERMELADA FRESA 350G, AZUCAR BLANCO 1KG, CARNE PICADA MIXTA 500G, CAFE MOLIDO 250G, LECHE ENTERA BRIK 1L"
100176,cliente100176@email.com,cold_start,"MERMELADA FRESA 350G, AZUCAR BLANCO 1KG, CARNE PICADA MIXTA 500G, CAFE MOLIDO 250G, LECHE ENTERA BRIK 1L"
100689,cliente100689@email.com,cold_start,"MERMELADA FRESA 350G, AZUCAR BLANCO 1KG, CARNE PICADA MIXTA 500G, CAFE MOLIDO 250G, LECHE ENTERA BRIK 1L"
100694,cliente100694@email.com,cold_start,"MERMELADA FRESA 350G, AZUCAR BLANCO 1KG, CARNE PICADA MIXTA 500G, CAFE MOLIDO 250G, LECHE ENTERA BRIK 1L"
101726,cliente101726@email.com,cold_start,"MERMELADA FRESA 350G, AZUCAR BLANCO 1KG, CARNE PICADA MIXTA 500G, CAFE MOLIDO 250G, LECHE ENTERA BRIK 1L"
101215,cliente101215@email.com,cold_start,"MERMELADA FRESA 350G, AZUCAR BLANCO 1KG, CARNE PICADA MIXTA 500G, CAFE MOLIDO 250G, LECHE ENTERA BRIK 1L"
100194,cliente100194@email.com,cold_start,"MERMELADA FRESA 350G, AZUCAR BLANCO 1KG, CARNE PICADA MIXTA 500G, CAFE MOLIDO 250G, LECHE ENTERA BRIK 1L"
100708,cliente100708@email.com,cold_start,"MERMELADA FRESA 350G, AZUCAR BLANCO 1KG, CARNE PICADA MIXTA 500G, CAFE MOLIDO 250G, LECHE ENTERA BRIK 1L"
102244,cliente102244@email.com,cold_start,"MERMELADA FRESA 350G, AZUCAR BLANCO 1KG, CARNE PICADA MIXTA 500G, CAFE MOLIDO 250G, LECHE ENTERA BRIK 1L"
102245,cliente102245@email.com,cold_start,"MERMELADA FRESA 350G, AZUCAR BLANCO 1KG, CARNE PICADA MIXTA 500G, CAFE MOLIDO 250G, LECHE ENTERA BRIK 1L"
101225,cliente101225@email.com,cold_start,"MERMELADA FRESA 350G, AZUCAR BLANCO 1KG, CARNE PICADA MIXTA 500G, CAFE MOLIDO 250G, LECHE ENTERA BRIK 1L"
101768,cliente101768@email.com,cold_start,"MERMELADA FRESA 350G, AZUCAR BLANCO 1KG, CARNE PICADA MIXTA 500G, CAFE MOLIDO 250G, LECHE ENTERA BRIK 1L"
100747,cliente100747@email.com,cold_start,"MERMELADA FRESA 350G, AZUCAR BLANCO 1KG, CARNE PICADA MIXTA 500G, CAFE MOLIDO 250G, LECHE ENTERA BRIK 1L"
101269,cliente101269@email.com,cold_start,"MERMELADA FRESA 350G, AZUCAR BLANCO 1KG, CARNE PICADA MIXTA 500G, CAFE MOLIDO 250G, LECHE ENTERA BRIK 1L"
100253,cliente100253@email.com,cold_start,"MERMELADA FRESA 350G, AZUCAR BLANCO 1KG, CARNE PICADA MIXTA 500G, CAFE MOLIDO 250G, LECHE ENTERA BRIK 1L"
100766,cliente100766@email.com,cold_start,"MERMELADA FRESA 350G, AZUCAR BLANCO 1KG, CARNE PICADA MIXTA 500G, CAFE MOLIDO 250G, LECHE ENTERA BRIK 1L"
102302,cliente102302@email.com,cold_start,"MERMELADA FRESA 350G, AZUCAR BLANCO 1KG, CARNE PICADA MIXTA 500G, CAFE MOLIDO 250G, LECHE ENTERA BRIK 1L"
100775,cliente100775@email.com,cold_start,"MERMELADA FRESA 350G, AZUCAR BLANCO 1KG, CARNE PICADA MIXTA 500G, CAFE MOLIDO 250G, LECHE ENTERA BRIK 1L"
102313,cliente102313@email.com,cold_start,"MERMELADA FRESA 350G, AZUCAR BLANCO 1KG, CARNE PICADA MIXTA 500G, CAFE MOLIDO 250G, LECHE ENTERA BRIK 1L"
100796,cliente100796@email.com,cold_start,"MERMELADA FRESA 350G, AZUCAR BLANCO 1KG, CARNE PICADA MIXTA 500G, CAFE MOLIDO 250G, LECHE ENTERA BRIK 1L"
